x	y	head	predict
73.600000	73.900000	0.000000	0.079294
71.000000	48.000000	0.000000	0.073118
78.900000	62.500000	0.000000	0.094856
87.600000	56.400000	0.000000	0.125979
89.800000	38.800000	0.000000	0.135633
87.300000	54.200000	0.000000	0.124845
71.700000	58.300000	0.000000	0.074674
86.300000	31.000000	0.000000	0.121585
71.000000	42.000000	0.000000	0.073228
72.100000	58.700000	0.000000	0.075680
93.300000	45.300000	1.000000	0.109950
88.200000	60.200000	0.000000	0.128292
90.000000	48.700000	1.000000	0.098638
86.000000	26.800000	0.000000	0.120542
72.600000	57.900000	0.000000	0.076980
78.500000	34.400000	0.000000	0.094258
87.300000	74.500000	0.000000	0.124247
89.000000	38.800000	0.000000	0.132250
84.400000	39.300000	0.000000	0.114153
76.100000	32.400000	0.000000	0.087094
90.700000	52.300000	1.000000	0.100842
90.100000	48.500000	0.000000	0.136610
94.600000	43.400000	0.000000	0.157315
87.600000	56.600000	0.000000	0.125973
76.200000	56.900000	0.000000	0.086857
78.100000	40.600000	0.000000	0.092880
73.800000	65.300000	0.000000	0.079998
95.900000	51.300000	0.000000	0.163407
95.800000	52.900000	0.000000	0.162850
80.400000	51.700000	0.000000	0.099918
81.600000	46.900000	0.000000	0.104041
90.800000	39.600000	0.000000	0.139937
75.500000	37.400000	0.000000	0.085265
84.700000	73.400000	0.000000	0.114327
74.600000	52.900000	0.000000	0.082424
89.500000	47.400000	1.000000	0.097061
88.500000	50.000000	0.000000	0.129831
79.500000	59.000000	0.000000	0.096833
96.600000	60.800000	1.000000	0.121835
80.400000	39.100000	0.000000	0.100224
91.400000	39.100000	1.000000	0.103509
88.200000	48.300000	1.000000	0.092966
77.400000	36.300000	0.000000	0.090848
91.900000	69.800000	0.000000	0.143824
94.500000	69.900000	0.000000	0.155888
73.000000	51.300000	0.000000	0.078150
92.900000	49.900000	1.000000	0.108411
81.300000	62.300000	0.000000	0.102642
69.700000	75.200000	0.000000	0.069494
92.100000	48.300000	1.000000	0.105666
76.100000	63.100000	0.000000	0.086436
88.600000	44.700000	1.000000	0.094286
77.200000	61.400000	0.000000	0.089693
87.900000	63.700000	0.000000	0.126969
73.300000	49.800000	0.000000	0.078971
81.500000	66.800000	0.000000	0.103203
71.700000	43.900000	0.000000	0.074943
79.400000	49.300000	0.000000	0.096744
80.800000	56.000000	0.000000	0.101131
84.500000	57.900000	0.000000	0.114014
91.700000	44.700000	0.000000	0.143762
79.700000	25.900000	0.000000	0.098262
92.900000	45.000000	1.000000	0.108539
75.900000	61.400000	0.000000	0.085898
72.000000	66.600000	0.000000	0.075276
76.300000	52.100000	0.000000	0.087250
84.600000	35.600000	0.000000	0.114994
82.300000	42.300000	0.000000	0.106562
88.700000	38.200000	0.000000	0.131019
74.100000	34.200000	0.000000	0.081433
74.300000	51.000000	0.000000	0.081639
90.000000	32.100000	0.000000	0.136703
92.000000	56.300000	0.000000	0.144724
91.700000	50.700000	0.000000	0.143562
91.700000	56.100000	1.000000	0.104099
80.300000	69.800000	0.000000	0.099153
75.900000	48.200000	0.000000	0.086179
96.000000	40.800000	0.000000	0.164295
72.000000	60.200000	0.000000	0.075397
88.200000	45.600000	1.000000	0.093028
75.300000	72.900000	0.000000	0.083957
81.000000	64.500000	0.000000	0.101585
85.200000	44.500000	0.000000	0.116990
71.300000	58.700000	0.000000	0.073665
89.300000	42.700000	0.000000	0.133388
74.000000	39.800000	0.000000	0.081048
90.700000	44.400000	1.000000	0.101035
74.400000	35.200000	0.000000	0.082234
89.200000	30.400000	0.000000	0.133351
83.500000	42.000000	0.000000	0.110806
81.300000	45.300000	0.000000	0.103066
88.400000	29.000000	0.000000	0.130060
90.000000	57.100000	1.000000	0.098437
82.000000	34.700000	0.000000	0.105719
75.300000	63.400000	0.000000	0.084155
90.000000	62.800000	1.000000	0.098300
83.600000	57.500000	0.000000	0.110753
75.800000	57.700000	0.000000	0.085691
94.500000	52.100000	1.000000	0.114118
67.400000	4.200000	0.000000	0.065429
84.100000	48.500000	1.000000	0.081104
88.300000	29.900000	0.000000	0.129621
87.900000	49.400000	1.000000	0.092023
96.300000	44.500000	1.000000	0.121138
66.200000	65.500000	0.000000	0.061837
92.000000	19.000000	0.000000	0.145976
79.700000	22.600000	0.000000	0.098341
87.500000	53.900000	0.000000	0.125652
96.100000	55.300000	1.000000	0.120056
70.200000	49.500000	0.000000	0.071140
84.900000	67.400000	0.000000	0.115233
92.600000	48.700000	1.000000	0.107390
71.000000	51.700000	0.000000	0.073050
93.500000	56.000000	1.000000	0.110381
85.300000	78.000000	0.000000	0.116433
80.800000	61.800000	0.000000	0.100988
80.300000	73.400000	0.000000	0.099066
93.000000	56.900000	0.000000	0.149274
85.700000	70.200000	0.000000	0.118160
80.700000	59.000000	0.000000	0.100726
67.800000	47.200000	0.000000	0.065610
89.200000	73.900000	0.000000	0.131999
75.400000	34.500000	0.000000	0.085042
77.100000	27.100000	0.000000	0.090153
88.600000	45.200000	0.000000	0.130390
87.700000	71.200000	0.000000	0.125940
79.300000	59.600000	0.000000	0.096184
96.200000	31.800000	0.000000	0.165634
70.400000	72.600000	0.000000	0.071209
75.200000	47.100000	0.000000	0.084214
88.500000	56.100000	0.000000	0.129645
74.600000	38.200000	0.000000	0.082725
87.900000	29.000000	0.000000	0.128012
91.500000	65.000000	1.000000	0.103198
88.200000	56.600000	1.000000	0.092777
84.900000	62.300000	1.000000	0.083020
88.800000	38.800000	0.000000	0.131416
88.000000	35.900000	1.000000	0.092634
91.900000	28.800000	0.000000	0.145194
87.000000	61.200000	0.000000	0.123450
81.500000	46.900000	0.000000	0.103702
84.900000	45.400000	1.000000	0.083368
69.100000	33.200000	0.000000	0.068817
89.300000	73.100000	0.000000	0.132442
93.300000	65.800000	1.000000	0.109409
81.200000	35.300000	0.000000	0.102979
89.800000	23.400000	0.000000	0.136121
90.400000	60.700000	1.000000	0.099651
87.800000	41.000000	0.000000	0.127245
91.600000	32.400000	0.000000	0.143722
76.200000	19.600000	0.000000	0.087660
67.700000	42.900000	0.000000	0.065458
89.600000	53.100000	1.000000	0.097245
82.500000	28.500000	0.000000	0.107615
80.500000	48.300000	0.000000	0.100329
75.400000	37.900000	0.000000	0.084971
96.300000	41.500000	0.000000	0.165775
81.500000	49.000000	0.000000	0.103649
89.700000	71.500000	0.000000	0.134176
90.000000	80.600000	0.000000	0.135164
79.600000	48.500000	0.000000	0.097402
71.900000	34.000000	0.000000	0.075637
86.600000	69.500000	0.000000	0.121642
70.400000	57.100000	0.000000	0.071486
77.300000	67.500000	0.000000	0.089856
84.500000	30.100000	0.000000	0.114775
70.400000	58.200000	0.000000	0.071467
93.600000	49.300000	0.000000	0.152337
80.400000	30.900000	0.000000	0.100424
77.000000	35.300000	0.000000	0.089673
69.900000	55.700000	0.000000	0.070311
86.900000	28.000000	0.000000	0.124028
89.300000	46.000000	0.000000	0.133285
87.200000	89.900000	0.000000	0.123400
80.300000	35.200000	0.000000	0.099991
88.900000	33.000000	0.000000	0.132012
91.200000	53.800000	1.000000	0.102469
97.700000	50.200000	0.000000	0.172617
95.300000	48.000000	1.000000	0.117213
95.000000	60.700000	0.000000	0.158633
92.300000	56.600000	1.000000	0.106144
70.200000	40.400000	0.000000	0.071302
88.200000	57.200000	0.000000	0.128383
93.100000	29.800000	0.000000	0.150672
79.500000	58.200000	0.000000	0.096852
87.600000	57.900000	0.000000	0.125934
92.900000	47.600000	0.000000	0.149130
72.500000	48.700000	0.000000	0.076898
83.900000	38.200000	0.000000	0.112353
86.700000	66.900000	0.000000	0.122107
66.700000	25.300000	0.000000	0.063546
90.900000	55.000000	1.000000	0.101438
94.900000	53.000000	1.000000	0.115575
95.400000	56.300000	0.000000	0.160748
91.100000	41.100000	1.000000	0.102449
96.400000	51.200000	0.000000	0.165917
90.000000	32.800000	0.000000	0.136681
91.500000	50.500000	1.000000	0.103562
81.400000	49.100000	0.000000	0.103309
89.600000	29.900000	0.000000	0.135061
86.700000	62.200000	0.000000	0.122243
95.700000	58.300000	1.000000	0.118440
72.200000	50.100000	0.000000	0.076098
96.100000	67.100000	0.000000	0.163820
71.100000	63.900000	0.000000	0.073074
84.900000	35.300000	0.000000	0.116120
90.900000	44.100000	1.000000	0.101707
90.900000	42.900000	0.000000	0.140268
92.200000	53.000000	1.000000	0.105890
78.400000	31.600000	0.000000	0.094012
69.900000	51.300000	0.000000	0.070389
77.500000	31.400000	0.000000	0.091259
95.300000	50.100000	1.000000	0.117155
93.600000	46.000000	0.000000	0.152453
96.000000	55.300000	0.000000	0.163758
84.500000	54.600000	0.000000	0.114104
92.200000	54.400000	0.000000	0.145693
87.600000	65.500000	0.000000	0.125709
85.800000	54.000000	0.000000	0.118999
91.300000	50.500000	1.000000	0.102887
74.400000	50.900000	0.000000	0.081915
87.300000	43.900000	0.000000	0.125149
77.500000	69.600000	0.000000	0.090407
93.000000	35.700000	0.000000	0.150003
78.200000	53.300000	0.000000	0.092898
92.500000	49.800000	1.000000	0.107013
85.500000	76.700000	0.000000	0.117221
80.100000	52.000000	0.000000	0.098931
93.700000	33.600000	0.000000	0.153359
95.000000	46.800000	0.000000	0.159134
95.300000	29.100000	0.000000	0.161249
86.500000	35.800000	0.000000	0.122226
83.900000	26.900000	0.000000	0.112658
75.000000	69.300000	0.000000	0.083195
94.100000	59.000000	1.000000	0.112466
86.900000	58.200000	1.000000	0.088830
78.400000	25.000000	0.000000	0.094164
87.000000	71.900000	0.000000	0.123138
93.500000	51.800000	0.000000	0.151780
86.500000	61.400000	0.000000	0.121486
89.300000	33.600000	0.000000	0.133673
91.000000	49.800000	1.000000	0.101899
72.900000	48.300000	0.000000	0.077947
74.300000	26.100000	0.000000	0.082145
91.300000	27.000000	0.000000	0.142560
71.900000	25.900000	0.000000	0.075790
92.400000	27.500000	0.000000	0.147514
93.800000	50.700000	1.000000	0.111601
71.800000	48.300000	0.000000	0.075113
88.000000	29.300000	0.000000	0.128410
98.300000	67.400000	0.000000	0.175090
86.200000	53.000000	1.000000	0.086898
85.700000	48.200000	0.000000	0.118781
85.300000	59.600000	0.000000	0.116945
90.400000	36.700000	0.000000	0.138284
71.300000	47.700000	0.000000	0.073868
86.600000	55.900000	0.000000	0.122035
93.300000	55.500000	1.000000	0.109681
88.600000	55.800000	0.000000	0.130066
83.100000	47.400000	0.000000	0.109236
88.500000	50.000000	0.000000	0.129831
71.000000	46.300000	0.000000	0.073149
96.000000	46.600000	1.000000	0.119919
97.000000	40.400000	0.000000	0.169376
74.300000	45.000000	0.000000	0.081761
93.700000	35.900000	1.000000	0.111636
75.600000	66.000000	0.000000	0.084947
83.100000	78.700000	0.000000	0.108416
73.400000	68.000000	0.000000	0.078879
72.100000	40.800000	0.000000	0.076019
70.200000	46.800000	0.000000	0.071188
79.200000	76.600000	0.000000	0.095470
82.900000	52.200000	0.000000	0.108403
70.800000	72.900000	0.000000	0.072174
93.400000	66.400000	0.000000	0.150806
97.300000	32.300000	0.000000	0.171230
91.600000	35.500000	0.000000	0.143619
85.100000	27.200000	0.000000	0.117096
91.300000	41.900000	1.000000	0.103102
78.200000	56.700000	0.000000	0.092820
79.500000	32.800000	0.000000	0.097454
88.000000	44.300000	0.000000	0.127957
85.200000	56.700000	0.000000	0.116650
96.200000	33.600000	0.000000	0.165567
78.300000	55.500000	0.000000	0.093155
97.000000	47.400000	0.000000	0.169110
74.900000	71.000000	0.000000	0.082882
92.200000	53.000000	0.000000	0.145740
89.400000	35.300000	0.000000	0.134042
88.500000	50.000000	0.000000	0.129831
87.200000	41.700000	0.000000	0.124816
77.900000	66.800000	0.000000	0.091676
86.500000	56.300000	0.000000	0.121633
86.800000	30.500000	0.000000	0.123559
90.400000	72.000000	0.000000	0.137152
78.700000	34.500000	0.000000	0.094880
85.500000	28.300000	0.000000	0.118581
72.500000	65.600000	0.000000	0.076574
91.000000	77.500000	0.000000	0.139582
83.900000	63.300000	0.000000	0.111679
89.600000	51.500000	1.000000	0.097283
93.200000	55.300000	1.000000	0.109330
89.000000	37.100000	0.000000	0.132303
87.500000	47.200000	1.000000	0.090861
87.200000	60.000000	0.000000	0.124277
71.700000	66.100000	0.000000	0.074528
82.000000	55.800000	0.000000	0.105182
82.200000	43.900000	0.000000	0.106174
71.200000	61.700000	0.000000	0.073362
71.900000	58.800000	0.000000	0.075170
72.000000	61.800000	0.000000	0.075367
75.400000	43.500000	0.000000	0.084853
91.300000	38.600000	1.000000	0.103184
87.300000	41.700000	0.000000	0.125214
96.000000	35.900000	0.000000	0.164477
92.400000	63.300000	0.000000	0.146302
93.000000	49.700000	0.000000	0.149521
92.700000	53.200000	1.000000	0.107623
94.900000	43.300000	1.000000	0.115843
86.800000	61.400000	0.000000	0.122658
85.900000	41.800000	0.000000	0.119728
88.800000	15.900000	0.000000	0.132124
92.700000	34.000000	0.000000	0.148672
75.800000	70.900000	0.000000	0.085412
91.400000	55.300000	1.000000	0.103104
79.300000	59.000000	0.000000	0.096198
71.400000	71.400000	0.000000	0.073680
85.100000	74.200000	0.000000	0.115790
74.100000	36.100000	0.000000	0.081395
86.500000	40.000000	0.000000	0.122105
80.800000	73.300000	0.000000	0.100707
89.000000	65.500000	0.000000	0.131425
81.400000	49.800000	0.000000	0.103291
93.800000	56.400000	0.000000	0.153032
79.100000	66.900000	0.000000	0.095381
84.000000	74.000000	0.000000	0.111753
79.700000	38.500000	0.000000	0.097961
86.100000	27.400000	0.000000	0.120912
86.400000	35.600000	0.000000	0.121842
86.500000	49.500000	0.000000	0.121830
88.000000	43.600000	0.000000	0.127979
85.000000	45.200000	0.000000	0.116220
86.100000	33.200000	0.000000	0.120745
75.900000	48.300000	0.000000	0.086177
89.000000	63.400000	0.000000	0.131489
93.000000	60.800000	1.000000	0.108479
72.900000	51.800000	0.000000	0.077879
71.200000	69.100000	0.000000	0.073226
78.100000	78.200000	0.000000	0.092027
91.300000	55.700000	1.000000	0.102757
92.900000	55.300000	1.000000	0.108270
88.500000	34.000000	0.000000	0.130320
70.100000	55.200000	0.000000	0.070798
85.300000	35.300000	0.000000	0.117625
87.900000	36.100000	0.000000	0.127798
96.000000	53.400000	1.000000	0.119725
68.900000	53.600000	0.000000	0.068001
69.700000	45.500000	0.000000	0.070015
87.600000	36.900000	0.000000	0.126560
88.000000	59.600000	0.000000	0.127497
87.700000	34.800000	0.000000	0.127027
93.600000	44.700000	0.000000	0.152498
89.000000	59.100000	0.000000	0.131622
73.400000	53.900000	0.000000	0.079156
71.200000	59.100000	0.000000	0.073409
90.800000	46.700000	1.000000	0.101310
90.000000	59.300000	1.000000	0.098384
93.100000	49.900000	0.000000	0.149978
81.200000	55.000000	0.000000	0.102489
96.500000	60.100000	0.000000	0.166089
89.200000	65.500000	0.000000	0.132259
92.400000	50.700000	1.000000	0.106642
88.900000	54.000000	0.000000	0.131363
87.400000	64.100000	0.000000	0.124951
88.500000	50.000000	0.000000	0.129831
78.700000	58.000000	0.000000	0.094336
78.400000	64.500000	0.000000	0.093257
88.200000	68.500000	0.000000	0.128041
79.000000	52.900000	0.000000	0.095393
73.000000	41.000000	0.000000	0.078351
86.800000	67.500000	0.000000	0.122481
96.200000	35.200000	0.000000	0.165507
80.400000	18.800000	0.000000	0.100720
94.700000	43.500000	0.000000	0.157795
94.700000	30.700000	0.000000	0.158255
76.100000	64.700000	0.000000	0.086402
89.900000	46.000000	1.000000	0.098379
83.900000	32.600000	0.000000	0.112504
90.700000	40.600000	0.000000	0.139466
89.600000	35.200000	0.000000	0.134894
55.800000	37.100000	0.000000	0.043488
89.400000	73.400000	0.000000	0.132852
90.100000	57.900000	0.000000	0.136311
90.800000	52.300000	1.000000	0.101173
76.700000	72.100000	0.000000	0.087983
91.500000	46.000000	1.000000	0.103675
88.700000	48.800000	1.000000	0.094503
86.600000	73.900000	0.000000	0.121515
95.200000	35.100000	0.000000	0.160538
72.500000	70.900000	0.000000	0.076473
95.700000	70.500000	0.000000	0.161708
91.500000	56.400000	1.000000	0.103414
92.700000	34.500000	0.000000	0.148655
84.400000	71.800000	0.000000	0.113268
68.600000	50.600000	0.000000	0.067363
84.100000	38.200000	0.000000	0.113082
80.300000	79.300000	0.000000	0.098923
69.700000	51.000000	0.000000	0.069919
87.600000	47.500000	1.000000	0.091156
73.400000	35.700000	0.000000	0.079515
89.000000	50.400000	1.000000	0.095405
92.400000	50.700000	1.000000	0.106642
95.100000	54.000000	1.000000	0.116295
92.300000	53.900000	1.000000	0.106213
72.400000	46.200000	0.000000	0.076687
76.900000	4.400000	0.000000	0.090058
70.500000	31.200000	0.000000	0.072196
86.300000	48.700000	0.000000	0.121075
91.200000	45.800000	0.000000	0.141497
89.300000	48.200000	0.000000	0.133217
86.800000	47.500000	0.000000	0.123063
91.300000	54.200000	0.000000	0.141664
89.000000	33.400000	0.000000	0.132418
95.800000	41.800000	1.000000	0.119288
95.700000	66.900000	0.000000	0.161840
79.700000	71.200000	0.000000	0.097183
93.000000	44.800000	1.000000	0.108898
75.000000	27.200000	0.000000	0.084066
89.600000	17.400000	0.000000	0.135456
77.700000	65.300000	0.000000	0.091104
78.300000	42.600000	0.000000	0.093450
73.800000	57.300000	0.000000	0.080158
87.200000	50.700000	0.000000	0.124550
86.600000	62.000000	0.000000	0.121858
90.900000	40.600000	1.000000	0.101793
86.100000	34.000000	0.000000	0.120722
95.000000	47.400000	0.000000	0.159113
79.700000	56.700000	0.000000	0.097527
84.300000	50.700000	0.000000	0.113475
96.000000	45.600000	0.000000	0.164117
89.800000	55.200000	1.000000	0.097837
76.500000	56.300000	0.000000	0.087741
86.500000	42.800000	0.000000	0.122024
89.600000	53.300000	0.000000	0.134324
93.900000	37.100000	0.000000	0.154184
81.100000	59.000000	0.000000	0.102055
79.300000	28.300000	0.000000	0.096921
94.700000	46.600000	1.000000	0.115008
75.200000	22.800000	0.000000	0.084721
70.700000	45.200000	0.000000	0.072431
92.000000	34.500000	0.000000	0.145455
96.500000	80.700000	0.000000	0.165319
89.200000	45.500000	1.000000	0.096151
90.100000	65.000000	0.000000	0.136085
91.000000	43.700000	1.000000	0.102050
70.400000	51.800000	0.000000	0.071582
94.600000	41.700000	0.000000	0.157376
89.700000	45.800000	0.000000	0.134985
77.700000	58.200000	0.000000	0.091263
88.900000	52.400000	0.000000	0.131413
86.500000	52.900000	0.000000	0.121731
87.600000	63.900000	0.000000	0.125756
86.000000	50.700000	0.000000	0.119859
83.700000	34.200000	0.000000	0.111735
89.000000	36.500000	0.000000	0.132322
77.600000	61.700000	0.000000	0.090883
78.100000	70.400000	0.000000	0.092203
72.700000	33.200000	0.000000	0.077716
88.300000	31.600000	0.000000	0.129569
81.100000	67.700000	0.000000	0.101839
95.200000	53.200000	0.000000	0.159880
75.900000	61.800000	0.000000	0.085890
89.900000	54.200000	1.000000	0.098183
69.100000	55.300000	0.000000	0.068436
77.800000	41.500000	0.000000	0.091942
85.700000	62.500000	0.000000	0.118377
98.600000	44.500000	1.000000	0.130350
91.900000	62.700000	1.000000	0.104614
97.000000	52.600000	1.000000	0.123644
84.200000	61.200000	0.000000	0.112825
74.800000	46.400000	0.000000	0.083111
91.900000	43.700000	1.000000	0.105096
95.100000	45.000000	0.000000	0.159688
88.400000	59.000000	1.000000	0.093338
93.700000	48.000000	0.000000	0.152854
78.300000	64.100000	0.000000	0.092959
