x	y	head	predict
90.700000	47.400000	1.000000	0.098622
90.500000	45.500000	1.000000	0.098121
95.000000	54.200000	0.000000	0.132001
78.700000	40.900000	0.000000	0.083896
80.800000	33.900000	0.000000	0.089290
78.400000	76.600000	0.000000	0.082281
66.300000	54.400000	0.000000	0.058186
96.700000	39.400000	1.000000	0.116944
85.900000	71.700000	0.000000	0.102041
84.200000	25.800000	0.000000	0.098593
67.000000	59.600000	0.000000	0.059306
86.600000	45.200000	0.000000	0.104890
66.300000	55.000000	0.000000	0.058175
70.900000	24.200000	0.000000	0.067243
86.100000	24.500000	0.000000	0.104061
67.700000	57.200000	0.000000	0.060588
73.300000	64.700000	0.000000	0.071235
87.800000	38.600000	0.000000	0.108689
94.400000	31.700000	0.000000	0.130699
71.100000	33.400000	0.000000	0.067446
77.600000	42.300000	0.000000	0.081246
69.300000	51.700000	0.000000	0.063618
96.000000	56.500000	1.000000	0.114123
69.500000	63.600000	0.000000	0.063758
75.200000	54.500000	0.000000	0.075517
76.000000	23.100000	0.000000	0.078030
91.500000	44.700000	0.000000	0.120247
81.500000	71.800000	0.000000	0.090063
80.300000	73.100000	0.000000	0.086989
78.500000	63.300000	0.000000	0.082852
93.000000	75.800000	0.000000	0.124197
71.800000	43.600000	0.000000	0.068626
94.400000	51.200000	0.000000	0.129970
91.900000	62.100000	1.000000	0.101577
77.900000	38.600000	0.000000	0.082044
94.000000	62.700000	0.000000	0.128133
90.600000	43.700000	1.000000	0.098451
76.300000	41.300000	0.000000	0.078276
71.000000	53.700000	0.000000	0.066830
75.400000	61.000000	0.000000	0.075806
87.800000	63.300000	0.000000	0.107902
79.700000	75.000000	0.000000	0.085456
86.100000	52.100000	0.000000	0.103215
96.500000	53.900000	0.000000	0.137500
70.400000	48.300000	0.000000	0.065775
87.400000	52.100000	0.000000	0.107053
70.500000	45.200000	0.000000	0.066031
92.000000	42.100000	0.000000	0.122009
82.100000	69.900000	0.000000	0.091670
84.400000	49.600000	0.000000	0.098453
89.700000	62.700000	0.000000	0.113798
71.100000	52.600000	0.000000	0.067049
71.000000	44.400000	0.000000	0.067022
83.600000	29.600000	0.000000	0.096822
86.500000	68.200000	0.000000	0.103887
74.400000	35.200000	0.000000	0.074219
78.200000	76.100000	0.000000	0.081821
96.100000	39.800000	1.000000	0.115000
93.100000	51.000000	1.000000	0.105411
77.600000	67.100000	0.000000	0.080637
91.900000	50.700000	0.000000	0.121370
80.100000	43.900000	0.000000	0.087256
88.900000	66.400000	0.000000	0.111170
89.300000	73.300000	0.000000	0.112189
90.700000	54.800000	1.000000	0.098405
76.500000	36.700000	0.000000	0.078840
81.000000	55.300000	0.000000	0.089226
86.000000	53.200000	0.000000	0.102891
75.900000	63.700000	0.000000	0.076849
77.100000	40.800000	0.000000	0.080119
87.900000	58.800000	0.000000	0.108348
89.300000	58.800000	0.000000	0.112667
86.600000	45.800000	0.000000	0.104871
67.400000	49.100000	0.000000	0.060206
91.400000	53.900000	1.000000	0.100398
85.800000	74.100000	0.000000	0.101681
79.400000	68.200000	0.000000	0.084898
82.200000	66.400000	0.000000	0.092028
74.200000	47.100000	0.000000	0.073521
83.600000	65.800000	0.000000	0.095783
94.000000	45.800000	1.000000	0.108270
89.500000	44.500000	0.000000	0.113770
78.700000	48.700000	0.000000	0.083698
80.500000	34.800000	0.000000	0.088503
75.200000	54.400000	0.000000	0.075519
79.300000	72.000000	0.000000	0.084557
91.100000	53.100000	0.000000	0.118635
89.200000	46.300000	0.000000	0.112765
79.600000	61.000000	0.000000	0.085572
81.800000	36.600000	0.000000	0.091801
78.000000	40.600000	0.000000	0.082230
87.300000	75.500000	0.000000	0.106019
80.400000	62.900000	0.000000	0.087507
89.500000	37.100000	0.000000	0.114017
78.100000	15.000000	0.000000	0.083109
81.000000	57.900000	0.000000	0.089157
89.800000	32.100000	0.000000	0.115139
91.700000	47.500000	1.000000	0.101444
85.500000	38.800000	0.000000	0.101885
82.400000	42.800000	0.000000	0.093210
97.100000	32.900000	0.000000	0.140584
91.600000	42.300000	0.000000	0.120664
89.000000	34.900000	0.000000	0.112514
78.200000	37.100000	0.000000	0.082793
77.000000	54.700000	0.000000	0.079551
81.200000	50.700000	0.000000	0.089862
81.200000	50.700000	0.000000	0.089862
72.500000	49.600000	0.000000	0.069915
65.500000	47.000000	0.000000	0.056956
92.100000	51.000000	0.000000	0.122031
93.400000	66.900000	0.000000	0.125891
78.200000	59.900000	0.000000	0.082224
95.200000	34.700000	1.000000	0.112324
79.400000	39.800000	0.000000	0.085628
72.100000	59.000000	0.000000	0.068903
82.500000	45.600000	0.000000	0.093397
90.300000	50.700000	0.000000	0.116116
73.300000	61.400000	0.000000	0.071307
70.400000	57.100000	0.000000	0.065597
93.900000	49.100000	1.000000	0.107862
92.500000	33.600000	0.000000	0.124004
94.600000	67.200000	0.000000	0.130083
86.200000	71.000000	0.000000	0.102928
95.200000	47.600000	1.000000	0.111901
94.400000	51.700000	1.000000	0.109298
86.000000	72.800000	0.000000	0.102296
77.700000	67.400000	0.000000	0.080863
89.500000	37.700000	1.000000	0.095600
91.200000	45.400000	1.000000	0.100085
86.000000	62.700000	0.000000	0.102602
86.600000	41.500000	1.000000	0.087915
95.200000	57.500000	1.000000	0.111576
92.200000	57.700000	0.000000	0.122130
73.800000	68.800000	0.000000	0.072189
86.200000	62.500000	0.000000	0.103188
85.500000	68.400000	0.000000	0.100995
69.900000	51.500000	0.000000	0.064753
71.000000	40.700000	0.000000	0.067098
91.500000	28.500000	0.000000	0.120814
88.300000	44.000000	1.000000	0.092219
89.600000	36.700000	0.000000	0.114348
87.600000	56.100000	1.000000	0.090069
92.300000	51.100000	1.000000	0.103063
76.500000	84.900000	0.000000	0.077693
86.300000	69.000000	0.000000	0.103280
84.200000	73.900000	0.000000	0.097191
71.200000	52.000000	0.000000	0.067258
72.900000	49.300000	0.000000	0.070742
74.600000	48.000000	0.000000	0.074360
71.800000	41.500000	0.000000	0.068670
92.000000	60.600000	0.000000	0.121357
72.100000	61.800000	0.000000	0.068844
80.600000	40.000000	0.000000	0.088618
76.900000	40.600000	0.000000	0.079662
87.500000	36.700000	0.000000	0.107841
90.300000	48.000000	1.000000	0.097494
90.700000	46.300000	1.000000	0.098654
87.900000	70.900000	0.000000	0.107963
81.500000	51.700000	0.000000	0.090608
86.900000	40.600000	0.000000	0.105921
86.200000	41.300000	0.000000	0.103837
81.400000	63.400000	0.000000	0.090032
93.300000	44.100000	0.000000	0.126374
73.500000	52.200000	0.000000	0.071926
86.900000	59.400000	0.000000	0.105335
82.900000	73.700000	0.000000	0.093675
87.600000	51.500000	0.000000	0.107673
94.400000	56.700000	1.000000	0.109137
91.800000	59.300000	1.000000	0.101375
81.800000	46.600000	0.000000	0.091526
89.000000	58.800000	0.000000	0.111729
93.500000	32.500000	0.000000	0.127494
84.500000	64.700000	0.000000	0.098289
72.400000	32.500000	0.000000	0.070078
81.100000	31.700000	0.000000	0.090118
91.700000	46.900000	0.000000	0.120836
73.100000	52.400000	0.000000	0.071088
87.800000	75.000000	0.000000	0.107531
92.700000	51.500000	1.000000	0.104217
87.200000	29.800000	0.000000	0.107156
77.300000	36.100000	0.000000	0.080698
91.800000	47.200000	0.000000	0.121159
79.900000	41.700000	0.000000	0.086815
93.500000	47.200000	0.000000	0.126956
89.600000	60.400000	0.000000	0.113558
88.800000	58.800000	1.000000	0.093128
85.400000	39.800000	0.000000	0.101569
74.500000	31.500000	0.000000	0.074519
73.400000	45.300000	0.000000	0.071868
89.700000	46.200000	0.000000	0.114348
92.200000	32.000000	0.000000	0.123042
87.600000	74.600000	0.000000	0.106943
87.000000	54.200000	1.000000	0.088588
83.600000	46.300000	0.000000	0.096342
78.900000	57.400000	0.000000	0.083960
81.500000	54.400000	0.000000	0.090534
75.200000	52.500000	0.000000	0.075563
75.900000	40.100000	0.000000	0.077403
80.400000	35.900000	0.000000	0.088221
92.500000	49.400000	0.000000	0.123439
74.300000	52.300000	0.000000	0.073618
97.700000	42.700000	1.000000	0.120109
83.700000	32.000000	0.000000	0.097028
89.600000	52.600000	0.000000	0.113817
77.400000	46.900000	0.000000	0.080666
76.300000	48.300000	0.000000	0.078110
85.800000	38.200000	0.000000	0.102769
71.300000	46.400000	0.000000	0.067571
96.300000	54.200000	1.000000	0.115156
87.700000	46.000000	1.000000	0.090601
75.200000	69.700000	0.000000	0.075167
75.600000	55.500000	0.000000	0.076374
87.900000	56.300000	0.000000	0.108428
95.100000	47.700000	0.000000	0.132607
90.500000	68.600000	0.000000	0.116155
95.600000	57.200000	0.000000	0.134058
89.300000	71.900000	0.000000	0.112235
92.200000	52.000000	0.000000	0.122332
90.200000	44.700000	0.000000	0.115998
95.800000	59.800000	0.000000	0.134689
84.700000	62.300000	0.000000	0.098918
85.900000	37.700000	0.000000	0.103074
80.900000	51.800000	0.000000	0.089065
87.200000	33.900000	0.000000	0.107027
95.800000	45.500000	0.000000	0.135240
95.500000	55.300000	0.000000	0.133767
89.400000	45.000000	0.000000	0.113438
85.800000	52.000000	0.000000	0.102349
93.300000	29.900000	0.000000	0.126893
82.100000	32.800000	0.000000	0.092694
75.900000	23.200000	0.000000	0.077802
93.100000	47.500000	1.000000	0.105520
81.400000	48.800000	0.000000	0.090428
92.700000	47.100000	1.000000	0.104353
71.300000	55.200000	0.000000	0.067389
76.100000	51.800000	0.000000	0.077576
89.000000	56.100000	0.000000	0.111817
73.400000	45.200000	0.000000	0.071871
93.600000	67.200000	0.000000	0.126573
76.100000	49.400000	0.000000	0.077633
93.900000	52.900000	1.000000	0.107742
85.200000	31.800000	0.000000	0.101237
82.600000	63.700000	0.000000	0.093158
73.400000	42.900000	0.000000	0.071921
78.500000	54.800000	0.000000	0.083065
80.800000	36.100000	0.000000	0.089231
77.000000	67.700000	0.000000	0.079238
72.600000	35.800000	0.000000	0.070416
88.300000	63.700000	0.000000	0.109409
95.700000	57.500000	0.000000	0.134412
70.900000	40.700000	0.000000	0.066902
98.600000	59.000000	0.000000	0.145296
93.500000	49.300000	0.000000	0.126879
74.900000	56.900000	0.000000	0.074807
95.600000	32.200000	0.000000	0.135019
90.000000	40.600000	0.000000	0.115494
80.200000	35.300000	0.000000	0.087734
72.200000	29.500000	0.000000	0.069734
78.600000	72.600000	0.000000	0.082857
87.500000	42.800000	1.000000	0.090171
80.500000	67.000000	0.000000	0.087650
84.700000	68.300000	0.000000	0.098741
85.000000	75.200000	0.000000	0.099378
89.900000	38.200000	0.000000	0.115254
91.300000	46.100000	1.000000	0.100347
80.400000	33.100000	0.000000	0.088296
91.500000	46.800000	0.000000	0.120174
77.500000	69.900000	0.000000	0.080337
90.200000	58.300000	1.000000	0.096920
69.900000	75.000000	0.000000	0.064285
72.900000	25.000000	0.000000	0.071271
84.500000	61.200000	0.000000	0.098392
84.700000	69.800000	0.000000	0.098697
86.200000	56.100000	0.000000	0.103383
98.700000	54.200000	0.000000	0.145883
74.800000	43.100000	0.000000	0.074905
88.200000	36.300000	0.000000	0.109986
88.300000	42.900000	1.000000	0.092250
72.500000	60.600000	0.000000	0.069679
68.800000	34.700000	0.000000	0.063020
83.500000	61.800000	0.000000	0.095625
92.600000	63.300000	0.000000	0.123283
83.900000	50.500000	0.000000	0.097043
65.600000	60.400000	0.000000	0.056887
92.000000	47.400000	0.000000	0.121822
97.600000	67.800000	0.000000	0.141089
74.900000	38.500000	0.000000	0.075228
72.400000	34.700000	0.000000	0.070030
70.700000	42.100000	0.000000	0.066483
87.400000	45.600000	0.000000	0.107258
84.900000	47.900000	0.000000	0.099905
88.800000	32.800000	0.000000	0.111957
72.600000	30.400000	0.000000	0.070533
86.200000	26.600000	0.000000	0.104289
90.900000	32.500000	0.000000	0.118690
89.600000	57.400000	1.000000	0.095310
76.100000	42.500000	0.000000	0.077796
86.200000	31.500000	0.000000	0.104138
94.200000	52.500000	1.000000	0.108663
92.400000	59.600000	1.000000	0.103094
74.100000	62.600000	0.000000	0.072961
84.600000	70.700000	0.000000	0.098392
77.100000	46.200000	0.000000	0.079988
84.500000	50.900000	0.000000	0.098694
93.500000	22.100000	0.000000	0.127876
76.100000	87.400000	0.000000	0.076740
89.000000	56.500000	0.000000	0.111804
84.400000	42.800000	0.000000	0.098652
76.200000	69.500000	0.000000	0.077383
94.600000	40.200000	0.000000	0.131094
73.900000	51.200000	0.000000	0.072791
77.300000	51.200000	0.000000	0.080329
79.400000	36.100000	0.000000	0.085724
98.800000	58.800000	0.000000	0.146085
81.300000	34.500000	0.000000	0.090558
77.100000	64.400000	0.000000	0.079547
97.600000	48.800000	1.000000	0.119566
94.300000	40.800000	1.000000	0.109343
94.700000	34.700000	0.000000	0.131660
84.400000	42.600000	0.000000	0.098658
73.200000	56.100000	0.000000	0.071215
96.900000	64.800000	0.000000	0.138566
83.100000	49.300000	0.000000	0.094899
72.300000	54.700000	0.000000	0.069399
88.800000	44.800000	0.000000	0.111564
72.900000	51.300000	0.000000	0.070698
87.500000	53.100000	1.000000	0.089893
87.600000	38.200000	0.000000	0.108096
80.700000	35.800000	0.000000	0.088984
77.300000	60.200000	0.000000	0.080110
90.700000	39.300000	1.000000	0.098860
75.800000	70.600000	0.000000	0.076466
90.100000	34.700000	0.000000	0.116014
77.600000	45.300000	0.000000	0.081172
77.600000	32.000000	0.000000	0.081500
91.500000	58.800000	1.000000	0.100536
88.000000	69.700000	0.000000	0.108304
96.400000	42.000000	1.000000	0.115888
87.000000	85.300000	0.000000	0.104826
84.100000	69.800000	0.000000	0.097035
91.800000	48.800000	1.000000	0.101691
75.100000	46.300000	0.000000	0.075486
92.500000	31.800000	0.000000	0.124069
95.000000	57.100000	1.000000	0.110969
89.200000	59.800000	0.000000	0.112320
89.600000	28.700000	0.000000	0.114615
70.800000	49.000000	0.000000	0.066536
86.200000	52.200000	0.000000	0.103502
71.700000	61.400000	0.000000	0.068052
90.300000	58.800000	1.000000	0.097181
77.100000	36.700000	0.000000	0.080219
85.400000	51.700000	0.000000	0.101211
97.900000	51.500000	0.000000	0.142892
68.900000	47.500000	0.000000	0.062956
90.100000	48.000000	0.000000	0.115565
81.000000	64.400000	0.000000	0.088983
77.200000	57.500000	0.000000	0.079944
76.400000	54.800000	0.000000	0.078181
89.900000	40.000000	0.000000	0.115194
89.500000	58.800000	1.000000	0.095000
72.600000	63.900000	0.000000	0.069812
89.800000	57.200000	1.000000	0.095859
72.800000	94.400000	0.000000	0.069566
82.900000	45.600000	0.000000	0.094466
91.500000	45.900000	1.000000	0.100921
90.300000	71.000000	0.000000	0.115431
88.000000	63.700000	0.000000	0.108495
78.100000	34.700000	0.000000	0.082615
73.000000	40.500000	0.000000	0.071140
98.200000	34.700000	0.000000	0.144733
85.200000	49.700000	0.000000	0.100701
96.500000	61.600000	0.000000	0.137199
79.100000	60.400000	0.000000	0.084368
72.500000	60.200000	0.000000	0.069688
91.300000	68.300000	0.000000	0.118767
79.900000	30.200000	0.000000	0.087117
87.800000	41.500000	0.000000	0.108597
70.300000	41.000000	0.000000	0.065730
90.800000	25.000000	0.000000	0.118620
89.500000	42.800000	0.000000	0.113827
95.400000	31.800000	0.000000	0.134303
89.300000	54.800000	1.000000	0.094575
3.300000	60.700000	0.000000	0.008464
74.500000	36.600000	0.000000	0.074403
72.800000	4.800000	0.000000	0.071504
75.900000	36.100000	0.000000	0.077498
77.000000	33.200000	0.000000	0.080072
80.200000	71.700000	0.000000	0.086777
79.400000	65.300000	0.000000	0.084972
88.300000	38.000000	1.000000	0.092385
74.900000	30.400000	0.000000	0.075415
89.400000	51.300000	1.000000	0.094943
1.200000	46.300000	1.000000	0.006554
66.800000	47.400000	0.000000	0.059180
93.400000	51.000000	1.000000	0.106302
92.100000	52.800000	1.000000	0.102433
94.300000	38.400000	1.000000	0.109420
77.100000	35.000000	0.000000	0.080260
73.000000	37.200000	0.000000	0.071212
75.600000	35.900000	0.000000	0.076832
70.200000	51.000000	0.000000	0.065336
95.100000	30.100000	0.000000	0.133277
71.200000	40.400000	0.000000	0.067499
76.600000	50.700000	0.000000	0.078733
74.200000	81.000000	0.000000	0.072763
74.600000	22.000000	0.000000	0.074953
83.200000	74.700000	0.000000	0.094450
69.900000	46.100000	0.000000	0.064861
88.700000	22.300000	0.000000	0.111990
88.900000	45.500000	0.000000	0.111853
78.500000	75.800000	0.000000	0.082539
79.700000	63.400000	0.000000	0.085756
97.300000	76.100000	0.000000	0.139623
79.100000	72.600000	0.000000	0.084057
74.800000	35.000000	0.000000	0.075091
65.700000	58.800000	0.000000	0.057084
93.900000	46.800000	0.000000	0.128368
89.500000	54.800000	0.000000	0.113428
75.400000	45.400000	0.000000	0.076167
81.600000	25.600000	0.000000	0.091580
89.700000	42.600000	1.000000	0.096004
75.300000	52.900000	0.000000	0.075773
90.600000	28.500000	1.000000	0.098897
87.200000	30.500000	0.000000	0.107134
89.400000	72.300000	0.000000	0.112535
79.500000	15.500000	0.000000	0.086506
96.600000	61.200000	0.000000	0.137587
74.100000	68.500000	0.000000	0.072829
98.400000	30.300000	0.000000	0.145693
86.700000	46.900000	1.000000	0.088024
93.900000	55.900000	1.000000	0.107647
89.800000	60.900000	0.000000	0.114175
97.900000	51.000000	1.000000	0.120484
91.900000	43.700000	1.000000	0.102132
76.200000	73.300000	0.000000	0.077294
94.600000	51.000000	1.000000	0.109933
84.200000	32.900000	0.000000	0.098385
59.400000	32.300000	0.000000	0.047724
91.700000	68.700000	0.000000	0.120074
77.400000	54.000000	0.000000	0.080493
79.700000	67.100000	0.000000	0.085660
76.300000	51.300000	0.000000	0.078038
81.500000	37.200000	0.000000	0.091002
89.000000	58.800000	0.000000	0.111729
95.900000	60.700000	0.000000	0.135020
76.300000	53.900000	0.000000	0.077977
89.700000	31.800000	0.000000	0.114830
80.000000	43.900000	0.000000	0.087007
86.900000	38.000000	0.000000	0.106002
83.100000	67.400000	0.000000	0.094387
83.100000	55.500000	0.000000	0.094723
88.200000	39.900000	0.000000	0.109870
74.800000	41.200000	0.000000	0.074949
84.800000	35.800000	0.000000	0.099982
79.200000	78.500000	0.000000	0.084149
73.800000	54.000000	0.000000	0.072517
72.500000	52.500000	0.000000	0.069852
75.800000	29.100000	0.000000	0.077438
79.200000	19.600000	0.000000	0.085659
92.600000	46.400000	1.000000	0.104082
90.300000	43.400000	0.000000	0.116364
92.400000	48.700000	0.000000	0.123125
90.900000	51.500000	0.000000	0.118036
89.800000	47.400000	1.000000	0.096139
73.600000	29.900000	0.000000	0.072630
77.500000	62.700000	0.000000	0.080512
85.900000	60.400000	0.000000	0.102383
99.900000	48.200000	1.000000	0.127398
97.200000	52.600000	1.000000	0.118120
75.800000	46.200000	0.000000	0.077036
91.200000	41.700000	1.000000	0.100195
75.900000	78.300000	0.000000	0.076508
74.600000	67.700000	0.000000	0.073914
75.900000	25.600000	0.000000	0.077746
76.100000	53.800000	0.000000	0.077529
84.000000	48.900000	0.000000	0.097365
73.400000	49.500000	0.000000	0.071776
91.400000	40.200000	1.000000	0.100807
82.300000	52.900000	0.000000	0.092664
85.600000	54.000000	1.000000	0.085109
97.300000	60.900000	0.000000	0.140227
74.900000	36.700000	0.000000	0.075270
78.400000	27.100000	0.000000	0.083523
83.600000	64.700000	0.000000	0.095814
74.500000	29.500000	0.000000	0.074564
91.600000	59.600000	0.000000	0.120059
