x	y	head	predict
91.000000	31.000000	0.000000	0.129164
91.500000	54.200000	1.000000	0.113757
73.800000	46.200000	0.000000	0.067429
79.400000	41.700000	0.000000	0.083692
91.900000	46.900000	1.000000	0.115872
70.100000	47.700000	0.000000	0.058394
95.700000	50.300000	1.000000	0.132691
74.100000	56.900000	0.000000	0.067811
73.000000	61.400000	0.000000	0.064836
92.900000	49.300000	0.000000	0.136955
91.500000	47.700000	1.000000	0.114145
81.300000	47.200000	0.000000	0.089637
78.300000	26.300000	0.000000	0.080952
90.600000	43.900000	1.000000	0.110665
85.200000	66.600000	0.000000	0.102599
84.800000	75.800000	0.000000	0.100597
80.300000	69.800000	0.000000	0.085279
71.800000	33.900000	0.000000	0.062850
78.900000	55.000000	0.000000	0.081533
92.600000	45.400000	0.000000	0.135769
71.900000	35.100000	0.000000	0.063051
95.600000	52.800000	0.000000	0.150395
84.400000	56.600000	0.000000	0.100132
91.500000	59.000000	1.000000	0.113471
84.900000	37.700000	0.000000	0.103034
73.800000	59.200000	0.000000	0.066947
91.500000	52.200000	1.000000	0.113876
87.800000	39.800000	0.000000	0.114500
86.400000	48.300000	0.000000	0.108288
92.000000	59.400000	1.000000	0.115538
78.600000	42.500000	0.000000	0.081161
68.700000	75.600000	0.000000	0.054443
73.000000	23.400000	0.000000	0.066212
84.800000	56.100000	0.000000	0.101655
77.800000	67.200000	0.000000	0.077681
69.100000	8.500000	0.000000	0.057408
55.700000	47.100000	0.000000	0.033117
93.000000	52.300000	1.000000	0.120264
89.300000	42.500000	1.000000	0.105575
77.600000	43.900000	0.000000	0.078078
90.800000	48.300000	1.000000	0.111222
85.800000	26.600000	0.000000	0.107142
75.100000	64.300000	0.000000	0.070179
90.300000	44.300000	0.000000	0.125087
89.500000	54.400000	1.000000	0.105689
91.500000	38.800000	0.000000	0.130976
72.500000	56.600000	0.000000	0.063766
89.200000	56.100000	0.000000	0.119470
83.300000	72.800000	0.000000	0.095288
87.400000	74.700000	0.000000	0.110789
67.200000	65.500000	0.000000	0.051635
97.700000	45.800000	1.000000	0.142802
71.800000	52.000000	0.000000	0.062222
71.900000	35.600000	0.000000	0.063034
91.500000	41.700000	1.000000	0.114504
76.400000	54.700000	0.000000	0.074149
71.700000	51.800000	0.000000	0.061989
73.600000	51.300000	0.000000	0.066724
95.600000	47.600000	1.000000	0.132400
94.200000	46.700000	1.000000	0.125965
73.300000	37.200000	0.000000	0.066473
71.900000	28.700000	0.000000	0.063275
63.100000	74.500000	0.000000	0.043731
94.600000	37.300000	0.000000	0.146341
85.000000	45.800000	0.000000	0.102972
97.500000	24.400000	0.000000	0.162963
80.100000	57.200000	0.000000	0.085216
85.500000	50.700000	0.000000	0.104622
85.800000	49.800000	0.000000	0.105837
74.000000	63.100000	0.000000	0.067320
72.900000	60.000000	0.000000	0.064637
72.500000	40.700000	0.000000	0.064330
79.100000	46.600000	0.000000	0.082529
70.700000	56.300000	0.000000	0.059484
80.400000	65.800000	0.000000	0.085787
80.300000	55.600000	0.000000	0.085936
89.700000	71.200000	0.000000	0.120706
70.800000	51.300000	0.000000	0.059882
86.500000	74.200000	0.000000	0.107212
77.200000	54.600000	0.000000	0.076450
87.800000	54.400000	1.000000	0.099242
87.500000	59.900000	0.000000	0.112063
67.000000	71.500000	0.000000	0.051061
74.800000	36.300000	0.000000	0.070452
77.600000	50.100000	0.000000	0.077814
85.100000	37.700000	0.000000	0.103799
80.400000	39.000000	0.000000	0.087037
76.300000	51.700000	0.000000	0.073987
92.600000	53.300000	1.000000	0.118468
87.300000	49.100000	0.000000	0.111878
78.400000	31.800000	0.000000	0.081017
77.100000	29.400000	0.000000	0.077215
77.500000	32.400000	0.000000	0.078270
89.300000	37.400000	0.000000	0.121076
75.800000	52.800000	0.000000	0.072543
74.300000	51.800000	0.000000	0.068526
96.000000	50.300000	0.000000	0.152706
93.500000	54.500000	1.000000	0.122324
98.200000	54.600000	0.000000	0.164472
83.900000	29.600000	0.000000	0.099712
51.300000	49.100000	0.000000	0.027741
91.700000	40.600000	1.000000	0.115409
85.700000	29.900000	0.000000	0.106562
78.000000	45.600000	0.000000	0.079200
86.100000	41.800000	0.000000	0.107466
72.500000	46.000000	0.000000	0.064141
86.800000	45.800000	1.000000	0.096056
81.000000	69.500000	0.000000	0.087573
90.300000	40.600000	1.000000	0.109643
71.000000	48.800000	0.000000	0.060432
89.500000	47.400000	1.000000	0.106081
97.100000	32.600000	0.000000	0.160072
75.300000	26.900000	0.000000	0.072186
78.500000	41.700000	0.000000	0.080889
74.200000	39.400000	0.000000	0.068731
76.900000	51.000000	0.000000	0.075730
91.000000	69.800000	0.000000	0.126606
94.500000	48.000000	1.000000	0.127248
75.500000	32.800000	0.000000	0.072506
93.100000	49.300000	1.000000	0.120890
93.600000	60.400000	1.000000	0.122392
86.900000	36.500000	0.000000	0.110982
73.800000	26.200000	0.000000	0.068176
67.900000	57.400000	0.000000	0.053309
81.500000	61.700000	0.000000	0.089610
78.500000	72.100000	0.000000	0.079563
84.500000	62.900000	0.000000	0.100168
92.900000	55.500000	1.000000	0.119629
94.200000	43.100000	0.000000	0.143869
74.600000	42.800000	0.000000	0.069664
74.500000	59.400000	0.000000	0.068766
89.300000	55.000000	1.000000	0.104879
79.100000	72.900000	0.000000	0.081359
95.400000	39.800000	1.000000	0.131983
90.300000	70.300000	0.000000	0.123415
88.800000	69.000000	0.000000	0.116955
91.700000	25.600000	1.000000	0.116318
90.500000	59.200000	0.000000	0.125026
65.200000	38.400000	0.000000	0.048475
91.300000	57.700000	0.000000	0.128781
63.500000	48.700000	0.000000	0.045078
87.800000	47.000000	1.000000	0.099634
93.700000	57.100000	1.000000	0.123046
77.200000	72.600000	0.000000	0.075702
71.000000	46.400000	0.000000	0.060512
81.800000	28.800000	0.000000	0.092241
75.300000	49.300000	0.000000	0.071304
75.500000	42.800000	0.000000	0.072109
93.800000	44.200000	0.000000	0.141769
98.700000	45.800000	0.000000	0.168053
86.100000	39.300000	0.000000	0.107608
87.900000	46.000000	0.000000	0.114547
66.600000	93.100000	0.000000	0.049661
87.300000	62.900000	0.000000	0.111070
83.500000	29.900000	0.000000	0.098225
78.800000	72.300000	0.000000	0.080465
94.900000	56.000000	1.000000	0.128561
76.600000	36.100000	0.000000	0.075481
93.000000	51.500000	1.000000	0.120314
76.400000	31.200000	0.000000	0.075108
71.400000	53.700000	0.000000	0.061209
76.500000	36.300000	0.000000	0.075185
89.600000	34.000000	0.000000	0.122615
71.100000	57.100000	0.000000	0.060387
87.300000	42.100000	0.000000	0.112290
88.900000	26.600000	0.000000	0.120003
95.800000	59.900000	1.000000	0.132513
73.900000	48.700000	0.000000	0.067596
97.300000	48.200000	0.000000	0.159942
72.900000	64.800000	0.000000	0.064465
90.500000	53.000000	1.000000	0.109733
76.500000	41.800000	0.000000	0.074959
81.500000	44.400000	0.000000	0.090448
81.900000	75.800000	0.000000	0.090279
81.100000	75.600000	0.000000	0.087614
76.500000	28.100000	0.000000	0.075523
73.200000	49.100000	0.000000	0.065784
85.000000	58.300000	1.000000	0.089197
82.300000	53.800000	0.000000	0.092731
89.000000	52.200000	0.000000	0.118846
70.300000	53.400000	0.000000	0.058662
80.500000	42.100000	0.000000	0.087220
87.300000	56.700000	0.000000	0.111432
75.100000	37.100000	0.000000	0.071236
76.500000	67.400000	0.000000	0.073917
81.600000	73.100000	0.000000	0.089397
86.400000	33.600000	0.000000	0.109130
94.900000	54.900000	1.000000	0.128634
88.100000	41.900000	0.000000	0.115634
80.300000	32.400000	0.000000	0.087020
94.900000	38.200000	1.000000	0.129745
79.600000	49.900000	0.000000	0.083954
80.000000	31.500000	0.000000	0.086083
74.600000	39.200000	0.000000	0.069802
86.800000	52.500000	0.000000	0.109649
72.200000	54.600000	0.000000	0.063101
88.500000	33.800000	0.000000	0.117829
87.500000	46.400000	0.000000	0.112860
84.600000	28.800000	0.000000	0.102378
86.500000	68.200000	0.000000	0.107552
90.100000	56.400000	1.000000	0.107938
86.800000	77.800000	0.000000	0.108197
97.100000	59.000000	0.000000	0.157985
94.600000	48.700000	0.000000	0.145501
85.300000	48.500000	0.000000	0.103972
78.800000	73.300000	0.000000	0.080421
74.000000	62.700000	0.000000	0.067335
92.100000	42.400000	0.000000	0.133572
80.600000	42.300000	0.000000	0.087539
85.300000	43.000000	0.000000	0.104276
89.900000	55.200000	1.000000	0.107214
88.300000	40.600000	0.000000	0.116559
95.300000	56.500000	0.000000	0.148544
78.400000	71.200000	0.000000	0.079300
88.300000	69.300000	0.000000	0.114823
84.600000	24.400000	0.000000	0.102617
96.100000	38.600000	1.000000	0.135409
73.600000	45.300000	0.000000	0.066945
90.900000	49.400000	1.000000	0.111566
94.600000	49.700000	0.000000	0.145427
86.600000	36.900000	0.000000	0.109744
80.300000	70.200000	0.000000	0.085260
87.900000	25.000000	0.000000	0.115812
88.200000	37.700000	0.000000	0.116311
85.700000	71.400000	0.000000	0.104249
93.400000	68.200000	0.000000	0.138076
93.300000	52.500000	1.000000	0.121567
75.100000	44.400000	0.000000	0.070951
76.900000	54.400000	0.000000	0.075589
88.300000	69.900000	0.000000	0.114787
84.800000	40.000000	0.000000	0.102528
75.400000	75.800000	0.000000	0.070544
88.900000	63.700000	0.000000	0.117707
90.600000	49.600000	1.000000	0.110334
84.300000	53.300000	0.000000	0.099936
93.600000	48.300000	1.000000	0.123163
77.900000	50.400000	0.000000	0.078694
78.300000	32.800000	0.000000	0.080667
80.500000	70.100000	0.000000	0.085911
90.500000	46.100000	0.000000	0.125876
89.400000	67.100000	0.000000	0.119654
90.300000	56.100000	0.000000	0.124326
87.800000	52.300000	0.000000	0.113753
93.300000	50.100000	0.000000	0.138860
93.300000	27.200000	0.000000	0.140487
86.800000	54.400000	0.000000	0.109539
77.000000	37.900000	0.000000	0.076565
76.400000	51.200000	0.000000	0.074291
77.500000	69.100000	0.000000	0.076719
89.500000	55.200000	0.000000	0.120834
87.800000	35.100000	0.000000	0.114782
93.300000	33.600000	0.000000	0.140031
78.100000	44.500000	0.000000	0.079549
84.700000	43.900000	0.000000	0.101938
87.600000	37.900000	0.000000	0.113780
79.200000	45.000000	0.000000	0.082913
5.400000	47.700000	1.000000	0.003681
92.900000	43.300000	0.000000	0.137375
80.600000	35.900000	0.000000	0.087842
78.500000	48.500000	0.000000	0.080591
82.500000	45.000000	0.000000	0.093869
80.400000	31.000000	0.000000	0.087414
83.500000	26.400000	0.000000	0.098409
98.000000	63.500000	0.000000	0.162624
94.900000	48.200000	1.000000	0.129079
76.500000	51.100000	0.000000	0.074579
89.400000	30.900000	0.000000	0.121926
78.600000	60.100000	0.000000	0.080388
76.800000	41.200000	0.000000	0.075847
92.300000	69.000000	0.000000	0.132709
87.000000	43.100000	0.000000	0.111004
76.500000	41.800000	0.000000	0.074959
78.400000	48.200000	0.000000	0.080299
76.300000	55.200000	0.000000	0.073846
79.600000	58.300000	0.000000	0.083573
90.300000	34.400000	0.000000	0.125729
86.900000	33.400000	0.000000	0.111163
78.700000	65.800000	0.000000	0.080444
81.100000	32.000000	0.000000	0.089697
78.200000	70.900000	0.000000	0.078713
73.400000	53.200000	0.000000	0.066143
87.900000	32.900000	0.000000	0.115335
88.300000	56.700000	1.000000	0.100978
84.500000	63.900000	0.000000	0.100115
73.500000	46.400000	0.000000	0.066648
81.000000	52.900000	0.000000	0.088360
94.900000	51.300000	0.000000	0.146853
75.200000	46.200000	0.000000	0.071153
74.900000	39.100000	0.000000	0.070614
92.900000	38.200000	1.000000	0.120711
83.800000	62.700000	0.000000	0.097606
91.300000	63.700000	0.000000	0.128383
85.500000	43.900000	0.000000	0.104999
72.100000	73.100000	0.000000	0.062217
84.500000	29.800000	0.000000	0.101946
86.100000	45.500000	0.000000	0.107257
70.900000	47.500000	0.000000	0.060241
75.800000	43.900000	0.000000	0.072898
86.300000	74.200000	0.000000	0.106425
76.100000	59.400000	0.000000	0.073115
94.000000	42.700000	0.000000	0.142884
91.600000	44.300000	1.000000	0.114767
79.400000	35.600000	0.000000	0.083969
89.600000	47.200000	0.000000	0.121778
90.300000	58.300000	1.000000	0.108626
92.100000	48.800000	0.000000	0.133135
94.500000	62.800000	0.000000	0.143958
84.500000	65.300000	0.000000	0.100040
76.300000	44.000000	0.000000	0.074300
74.500000	76.800000	0.000000	0.068110
89.000000	46.400000	0.000000	0.119205
93.200000	48.900000	1.000000	0.121354
72.200000	38.000000	0.000000	0.063684
85.300000	61.800000	0.000000	0.103242
85.200000	31.500000	0.000000	0.104526
93.900000	75.400000	0.000000	0.140036
88.200000	38.600000	0.000000	0.116257
96.100000	68.500000	0.000000	0.151850
76.300000	39.900000	0.000000	0.074467
86.300000	63.100000	1.000000	0.093410
85.200000	62.000000	1.000000	0.089691
92.900000	50.900000	0.000000	0.136843
92.000000	47.500000	0.000000	0.132748
66.800000	23.900000	0.000000	0.052033
75.500000	61.800000	0.000000	0.071361
79.200000	74.400000	0.000000	0.081601
92.700000	50.900000	0.000000	0.135872
78.500000	47.200000	0.000000	0.080648
86.600000	49.900000	0.000000	0.108995
82.700000	58.500000	0.000000	0.093892
95.000000	69.500000	0.000000	0.146024
88.600000	40.800000	0.000000	0.117827
88.300000	58.700000	1.000000	0.100870
97.900000	50.300000	1.000000	0.143488
68.200000	81.000000	0.000000	0.053229
92.700000	49.700000	0.000000	0.135955
85.100000	28.500000	0.000000	0.104306
91.300000	55.300000	1.000000	0.112863
72.000000	48.700000	0.000000	0.062820
76.500000	66.900000	0.000000	0.073937
92.000000	51.300000	1.000000	0.116028
73.100000	49.400000	0.000000	0.065520
88.300000	64.700000	1.000000	0.100549
75.100000	75.300000	0.000000	0.069756
74.500000	50.100000	0.000000	0.069119
85.100000	48.000000	1.000000	0.090030
89.500000	46.300000	1.000000	0.106143
94.900000	53.200000	1.000000	0.128747
87.700000	40.600000	0.000000	0.114035
73.100000	51.200000	0.000000	0.065455
80.300000	44.300000	0.000000	0.086462
81.200000	37.400000	0.000000	0.089773
77.100000	51.000000	0.000000	0.076310
85.500000	38.500000	1.000000	0.091859
77.200000	67.400000	0.000000	0.075918
81.300000	63.900000	0.000000	0.088834
89.200000	54.200000	0.000000	0.119588
86.000000	43.300000	0.000000	0.106987
79.600000	75.800000	0.000000	0.082784
97.300000	57.200000	1.000000	0.139981
92.600000	50.900000	1.000000	0.118616
75.900000	45.100000	0.000000	0.073129
81.600000	54.900000	0.000000	0.090277
83.100000	49.000000	0.000000	0.095791
91.800000	56.600000	0.000000	0.131187
94.800000	50.900000	0.000000	0.146367
76.800000	27.900000	0.000000	0.076400
77.000000	42.500000	0.000000	0.076373
95.800000	67.800000	0.000000	0.150316
90.000000	38.200000	0.000000	0.124131
68.400000	51.500000	0.000000	0.054539
84.100000	25.200000	0.000000	0.100691
72.200000	33.300000	0.000000	0.063850
78.100000	58.800000	0.000000	0.078933
80.400000	30.700000	0.000000	0.087428
73.000000	80.500000	0.000000	0.064155
75.900000	61.400000	0.000000	0.072478
95.400000	49.300000	1.000000	0.131341
90.600000	48.500000	1.000000	0.110398
92.000000	51.000000	1.000000	0.116047
76.200000	27.700000	0.000000	0.074680
69.400000	52.800000	0.000000	0.056665
81.700000	68.500000	0.000000	0.089956
5.000000	60.000000	0.000000	0.004181
72.000000	58.400000	0.000000	0.062483
92.400000	57.800000	0.000000	0.133951
92.500000	33.100000	0.000000	0.136139
76.200000	49.600000	0.000000	0.073790
92.700000	41.000000	0.000000	0.136560
88.600000	67.700000	0.000000	0.116184
85.400000	43.100000	0.000000	0.104656
79.300000	48.700000	0.000000	0.083061
93.100000	38.800000	1.000000	0.121551
91.100000	48.200000	1.000000	0.112457
96.300000	31.400000	0.000000	0.155778
92.800000	54.500000	1.000000	0.119257
89.700000	59.400000	0.000000	0.121448
65.900000	74.100000	0.000000	0.048835
84.800000	82.500000	0.000000	0.100239
88.200000	46.100000	0.000000	0.115802
92.300000	45.500000	1.000000	0.117659
90.900000	24.400000	0.000000	0.129139
84.800000	25.600000	0.000000	0.103314
78.400000	37.400000	0.000000	0.080771
93.300000	60.600000	1.000000	0.121057
73.000000	59.400000	0.000000	0.064908
89.900000	33.100000	0.000000	0.124010
91.500000	52.000000	0.000000	0.130090
92.500000	36.900000	1.000000	0.119051
88.700000	62.600000	0.000000	0.116920
83.700000	54.200000	1.000000	0.085124
90.500000	51.300000	1.000000	0.109831
88.600000	45.000000	1.000000	0.102743
88.500000	46.200000	1.000000	0.102298
80.600000	24.400000	0.000000	0.088388
84.300000	50.400000	0.000000	0.100090
77.700000	25.500000	0.000000	0.079165
91.200000	53.600000	0.000000	0.128590
74.900000	62.300000	0.000000	0.069719
76.300000	67.400000	0.000000	0.073354
93.900000	37.500000	1.000000	0.125203
71.900000	49.800000	0.000000	0.062540
77.100000	59.100000	0.000000	0.075973
93.300000	44.700000	0.000000	0.139243
79.600000	49.900000	0.000000	0.083954
81.300000	28.300000	0.000000	0.090553
85.100000	48.300000	0.000000	0.103217
71.900000	42.300000	0.000000	0.062800
82.600000	50.100000	0.000000	0.093964
86.900000	72.900000	0.000000	0.108876
75.500000	79.100000	0.000000	0.070686
91.300000	55.300000	1.000000	0.112863
74.100000	53.900000	0.000000	0.067923
75.800000	34.000000	0.000000	0.073294
86.000000	23.700000	0.000000	0.108099
82.100000	63.100000	0.000000	0.091581
92.700000	34.000000	0.000000	0.137049
80.700000	75.200000	0.000000	0.086323
91.100000	56.100000	1.000000	0.111992
83.500000	63.500000	0.000000	0.096480
93.600000	43.300000	1.000000	0.123482
90.100000	41.700000	1.000000	0.108777
74.800000	66.900000	0.000000	0.069277
69.700000	39.800000	0.000000	0.057746
61.600000	29.300000	0.000000	0.042284
75.800000	52.100000	0.000000	0.072571
91.600000	56.700000	0.000000	0.130243
78.800000	63.700000	0.000000	0.080842
92.900000	42.600000	1.000000	0.120435
94.600000	42.500000	1.000000	0.128070
4.700000	46.400000	0.000000	0.004163
94.500000	55.200000	0.000000	0.144513
84.300000	42.900000	0.000000	0.100491
81.300000	57.400000	0.000000	0.089146
93.000000	63.300000	0.000000	0.136465
85.400000	35.600000	0.000000	0.105072
62.300000	90.100000	0.000000	0.041999
79.600000	33.700000	0.000000	0.084693
78.300000	30.900000	0.000000	0.080750
87.800000	31.500000	0.000000	0.114999
72.000000	52.100000	0.000000	0.062702
86.200000	56.900000	0.000000	0.107007
90.900000	46.000000	1.000000	0.111766
70.500000	39.300000	0.000000	0.059585
88.900000	70.100000	0.000000	0.117314
94.000000	36.500000	0.000000	0.143334
85.300000	56.400000	0.000000	0.103538
91.500000	31.600000	0.000000	0.131461
73.500000	60.700000	0.000000	0.066124
69.700000	39.000000	0.000000	0.057772
78.800000	73.200000	0.000000	0.080426
78.800000	40.800000	0.000000	0.081854
71.800000	45.200000	0.000000	0.062457
92.800000	44.700000	1.000000	0.119867
97.400000	60.200000	0.000000	0.159543
89.700000	56.000000	0.000000	0.121663
90.000000	38.200000	0.000000	0.124131
89.200000	33.100000	0.000000	0.120907
76.300000	33.200000	0.000000	0.074740
91.600000	41.000000	0.000000	0.131298
86.900000	70.900000	0.000000	0.108991
72.500000	42.900000	0.000000	0.064251
70.700000	32.500000	0.000000	0.060276
86.800000	40.200000	1.000000	0.096343
74.800000	70.700000	0.000000	0.069132
87.500000	68.000000	1.000000	0.097432
